hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -9997.68, 4079.31
0, 0.00000, -10350.8, 3960.54
0, 0.00000, -10718.3, 3829.59
0, 0.00000, -11105.2, 3685.99
0, 0.00000, -11509.5, 3528.16
0, 0.00000, -11932.6, 3355.3
0, 0.00000, -12377.2, 3166.64
0, 0.00000, -12845.8, 2962.22
0, 0.00000, -13338, 2737.76
0, 0.00000, -13857.3, 2492.43
0, 0.00000, -14402.4, 2225.93
0, 0.00000, -14977.5, 1935.14
0, 0.00000, -15585, 1617.65
0, 0.00000, -16224, 1272.79
0, 0.00000, -16895.1, 898.923
0, 0.00000, -17612.4, 486.612
0, 0.00000, -18430.4, 1.16844
0, 0.00000, -19143.8, -435.556
0, 0.00000, -19986, -967.986
0, 0.00000, -20866.8, -1539.83
0, 0.00000, -21793.4, -2159.32
0, 0.00000, -22773.4, -2833.97
0, 0.00000, -23806.9, -3566.44
0, 0.00000, -24897, -4359.67
0, 0.00000, -1506.37, 3437.35
0, 0.00000, -1534.03, 3459.88
0, 0.00000, -1561.51, 3483.2
0, 0.00000, -1589.72, 3506.78
0, 0.00000, -1618.74, 3530.69
0, 0.00000, -1648.52, 3554.84
0, 0.00000, -1679.15, 3579.31
0, 0.00000, -1710.65, 3604.09
0, 0.00000, -1742.97, 3629.11
0, 0.00000, -1776.29, 3654.49
0, 0.00000, -1810.62, 3680.21
0, 0.00000, -1845.84, 3706.17
0, 0.00000, -1882.21, 3732.52
0, 0.00000, -1919.6, 3759.14
0, 0.00000, -2089.94, 4042.38
0, 0.00000, -2130.23, 4066.59
0, 0.00000, -2171.29, 4091.27
0, 0.00000, -2307.82, 4291.94
0, 0.00000, -2350.82, 4313.39
0, 0.00000, -2394.85, 4334.92
0, 0.00000, -2440.19, 4356.47
0, 0.00000, -2579.84, 4542.4
0, 0.00000, -2626.26, 4560.75
0, 0.00000, -2674.75, 4578.63
0, 0.00000, -2724.5, 4596.33
0, 0.00000, -2775.64, 4613.85
0, 0.00000, -2828.19, 4631.18
0, 0.00000, -2882.28, 4648.3
0, 0.00000, -2937.87, 4665.16
0, 0.00000, -2995.07, 4681.77
0, 0.00000, -3053.85, 4698.06
0, 0.00000, -3114.44, 4714.06
0, 0.00000, -3176.79, 4729.7
0, 0.00000, -3240.95, 4744.95
0, 0.00000, -3306.99, 4759.77
0, 0.00000, -3375.15, 4774.17
0, 0.00000, -3445.31, 4788.06
0, 0.00000, -3517.63, 4801.42
0, 0.00000, -3592.19, 4814.2
0, 0.00000, -3669.07, 4826.35
0, 0.00000, -3748.46, 4837.85
0, 0.00000, -3830.69, 4847.1
0, 0.00000, -3915.25, 4857.03
0, 0.00000, -4002.41, 4866.08
0, 0.00000, -4092.49, 4874.24
0, 0.00000, -4185.63, 4881.41
0, 0.00000, -4281.72, 4887.52
0, 0.00000, -4381.15, 4892.5
0, 0.00000, -4483.97, 4896.26
0, 0.00000, -4590.33, 4898.7
0, 0.00000, -4700.48, 4899.78
0, 0.00000, -4815.02, 4899.95
0, 0.00000, -4935.83, 4900.77
0, 0.00000, -5063.27, 4901.95
0, 0.00000, -5198.68, 4905.85
0, 0.00000, -5341.89, 4908.74
0, 0.00000, -5491.6, 4910.15
0, 0.00000, -5647.21, 4909.5
0, 0.00000, -5809.28, 4906.54
0, 0.00000, -5978.42, 4901.29
0, 0.00000, -6156.39, 4893.04
0, 0.00000, -6341.62, 4883.11
0, 0.00000, -6535.34, 4870.44
0, 0.00000, -6739.65, 4855.85
0, 0.00000, -6954.31, 4838.31
0, 0.00000, -7183.26, 4819.76
0, 0.00000, -7423.23, 4796.92
0, 0.00000, -7671.27, 4767.12
0, 0.00000, -7923.86, 4727.62
0, 0.00000, -8184.73, 4680.55
0, 0.00000, -8457.37, 4626.93
0, 0.00000, -8743.05, 4566.68
0, 0.00000, -9042.79, 4499.2
0, 0.00000, -9356.83, 4423.94
0, 0.00000, -9687.09, 4340.01
0, 0.00000, -10030.5, 4245.4
0, 0.00000, -10385.9, 4138.53
0, 0.00000, -10757, 4019.59
0, 0.00000, -11145, 3888.63
0, 0.00000, -11553.1, 3745.08
0, 0.00000, -11980.2, 3586.64
0, 0.00000, -12428.8, 3412.7
0, 0.00000, -12899.8, 3222.94
0, 0.00000, -13397.1, 3017.05
0, 0.00000, -13920.6, 2790.27
0, 0.00000, -14472.4, 2542.5
0, 0.00000, -15055, 2271.71
0, 0.00000, -15668.7, 1976.69
0, 0.00000, -16316.3, 1654.82
0, 0.00000, -17001.9, 1302.91
0, 0.00000, -17725.4, 919.492
0, 0.00000, -18485.1, 504.124
0, 0.00000, -19375.5, 1.51015
0, 0.00000, -20149.3, -449.212
0, 0.00000, -21052.9, -993.171
0, 0.00000, -22010.6, -1584.73
0, 0.00000, -23023, -2228.82
0, 0.00000, -24090.3, -2927.93
0, 0.00000, -25221.5, -3690.69
0, 0.00000, -26419.4, -4519.3
0, 0.00000, -1541.69, 3437.79
0, 0.00000, -1570.08, 3460.23
0, 0.00000, -1598.19, 3483.54
0, 0.00000, -1627.04, 3507.11
0, 0.00000, -1656.73, 3531
0, 0.00000, -1687.27, 3555.22
0, 0.00000, -1718.6, 3579.68
0, 0.00000, -1750.84, 3604.46
0, 0.00000, -1783.99, 3629.54
0, 0.00000, -1818.08, 3654.91
0, 0.00000, -1853.13, 3680.59
0, 0.00000, -1889.26, 3706.61
0, 0.00000, -1926.41, 3732.91
0, 0.00000, -1964.68, 3759.55
0, 0.00000, -2141.79, 4047.83
0, 0.00000, -2183.09, 4072.28
0, 0.00000, -2224.77, 4097.15
0, 0.00000, -2367.72, 4302.59
0, 0.00000, -2411.89, 4324.3
0, 0.00000, -2457.23, 4346.11
0, 0.00000, -2503.74, 4367.87
0, 0.00000, -2649.57, 4558.5
0, 0.00000, -2697.43, 4577.28
0, 0.00000, -2747.34, 4595.52
0, 0.00000, -2798.67, 4613.63
0, 0.00000, -2851.44, 4631.57
0, 0.00000, -2905.71, 4649.33
0, 0.00000, -2961.5, 4666.88
0, 0.00000, -3018.86, 4684.19
0, 0.00000, -3077.83, 4701.23
0, 0.00000, -3138.55, 4718.01
0, 0.00000, -3201.07, 4734.49
0, 0.00000, -3265.46, 4750.63
0, 0.00000, -3331.66, 4766.37
0, 0.00000, -3399.94, 4781.73
0, 0.00000, -3470.26, 4796.65
0, 0.00000, -3542.8, 4811.11
0, 0.00000, -3617.53, 4825.03
0, 0.00000, -3694.64, 4838.41
0, 0.00000, -3774.2, 4851.18
0, 0.00000, -3856.22, 4863.29
0, 0.00000, -3941.36, 4873.13
0, 0.00000, -4028.77, 4883.7
0, 0.00000, -4119.06, 4893.43
0, 0.00000, -4212.36, 4902.28
0, 0.00000, -4308.68, 4910.15
0, 0.00000, -4408.29, 4916.98
0, 0.00000, -4511.35, 4922.7
0, 0.00000, -4617.92, 4927.22
0, 0.00000, -4728.16, 4930.44
0, 0.00000, -4842.35, 4932.35
0, 0.00000, -4961.69, 4933.84
0, 0.00000, -5087.78, 4936.15
0, 0.00000, -5220.4, 4938.51
0, 0.00000, -5361.93, 4944.34
0, 0.00000, -5511.04, 4948.43
0, 0.00000, -5666.42, 4950.83
0, 0.00000, -5828.33, 4951.18
0, 0.00000, -5996.84, 4949.24
0, 0.00000, -6172.71, 4944.98
0, 0.00000, -6357.82, 4937.62
0, 0.00000, -6550.46, 4928.8
0, 0.00000, -6752.97, 4917.77
0, 0.00000, -6966.18, 4904.33
0, 0.00000, -7190.98, 4888.56
0, 0.00000, -7430.35, 4871.54
0, 0.00000, -7680.19, 4849.48
0, 0.00000, -7937.17, 4819.54
0, 0.00000, -8199.3, 4780.11
0, 0.00000, -8471.65, 4733.99
0, 0.00000, -8757.04, 4681.43
0, 0.00000, -9056.22, 4622.23
0, 0.00000, -9370.5, 4555.72
0, 0.00000, -9700.2, 4481.32
0, 0.00000, -10046.5, 4398.01
0, 0.00000, -10405, 4303.09
0, 0.00000, -10778.6, 4196.78
0, 0.00000, -11167.8, 4077.81
0, 0.00000, -11576.7, 3947.02
0, 0.00000, -12008, 3803.07
0, 0.00000, -12458.3, 3644.2
0, 0.00000, -12932.2, 3469.67
0, 0.00000, -13431.6, 3278.37
0, 0.00000, -13958.3, 3071.26
0, 0.00000, -14513.7, 2842.4
0, 0.00000, -15100.2, 2591.88
0, 0.00000, -15718.4, 2318.46
0, 0.00000, -16373.7, 2018.62
0, 0.00000, -17065.9, 1691.14
0, 0.00000, -17798.2, 1333.2
0, 0.00000, -18573.9, 941.798
0, 0.00000, -19394.3, 514.643
0, 0.00000, -20348.1, 1.87279
0, 0.00000, -21185, -462.393
0, 0.00000, -22159.5, -1021.55
0, 0.00000, -23201, -1634.38
0, 0.00000, -24296.3, -2298.14
0, 0.00000, -25462.2, -3025.61
0, 0.00000, -26694.7, -3817.13
0, 0.00000, -28005.6, -4680.02
0, 0.00000, -1577.63, 3436.94
0, 0.00000, -1605.85, 3460.04
0, 0.00000, -1634.6, 3483.34
0, 0.00000, -1664.18, 3506.96
0, 0.00000, -1694.54, 3530.85
0, 0.00000, -1725.69, 3555
0, 0.00000, -1757.74, 3579.46
0, 0.00000, -1790.71, 3604.24
0, 0.00000, -1824.62, 3629.32
0, 0.00000, -1859.5, 3654.7
0, 0.00000, -1895.37, 3680.37
0, 0.00000, -1932.34, 3706.4
0, 0.00000, -1970.35, 3732.72
0, 0.00000, -2009.45, 3759.32
0, 0.00000, -2192.79, 4053.56
0, 0.00000, -2235.73, 4077.32
0, 0.00000, -2318.08, 4265.79
0, 0.00000, -2427.56, 4312.57
0, 0.00000, -2472.86, 4334.59
0, 0.00000, -2519.45, 4356.63
0, 0.00000, -2567.36, 4378.69
0, 0.00000, -2719.37, 4574.04
0, 0.00000, -2768.7, 4593.22
0, 0.00000, -2820.16, 4611.85
0, 0.00000, -2873.02, 4630.33
0, 0.00000, -2927.39, 4648.67
0, 0.00000, -2983.32, 4666.84
0, 0.00000, -3040.75, 4684.78
0, 0.00000, -3099.93, 4702.54
0, 0.00000, -3160.7, 4720.02
0, 0.00000, -3223.32, 4737.25
0, 0.00000, -3287.84, 4754.2
0, 0.00000, -3354.21, 4770.81
0, 0.00000, -3422.61, 4787.08
0, 0.00000, -3493.09, 4802.96
0, 0.00000, -3565.63, 4818.39
0, 0.00000, -3640.51, 4833.39
0, 0.00000, -3717.71, 4847.88
0, 0.00000, -3797.31, 4861.82
0, 0.00000, -3879.53, 4875.19
0, 0.00000, -3964.23, 4887.89
0, 0.00000, -4052.25, 4898.31
0, 0.00000, -4142.69, 4909.53
0, 0.00000, -4235.95, 4919.91
0, 0.00000, -4332.42, 4929.42
0, 0.00000, -4432.13, 4937.99
0, 0.00000, -4535.21, 4945.53
0, 0.00000, -4641.86, 4951.98
0, 0.00000, -4752.26, 4957.25
0, 0.00000, -4866.46, 4961.23
0, 0.00000, -4984.93, 4964.1
0, 0.00000, -5109.06, 4966.88
0, 0.00000, -5240.23, 4970.55
0, 0.00000, -5378.7, 4974.63
0, 0.00000, -5526.01, 4981.83
0, 0.00000, -5680.85, 4986.96
0, 0.00000, -5842.13, 4990.32
0, 0.00000, -6010.05, 4991.66
0, 0.00000, -6185.28, 4990.73
0, 0.00000, -6367.9, 4987.4
0, 0.00000, -6560.18, 4980.92
0, 0.00000, -6760.49, 4973.17
0, 0.00000, -6971.83, 4963.75
0, 0.00000, -7193.75, 4951.45
0, 0.00000, -7429.06, 4937.7
0, 0.00000, -7678.38, 4921.69
0, 0.00000, -7937.76, 4900.03
0, 0.00000, -8203.53, 4870.02
0, 0.00000, -8476.3, 4831.24
0, 0.00000, -8760.72, 4786.04
0, 0.00000, -9058.8, 4734.61
0, 0.00000, -9372.04, 4676.42
0, 0.00000, -9700.72, 4610.96
0, 0.00000, -10046.3, 4537.46
0, 0.00000, -10407.8, 4454.41
0, 0.00000, -10782.9, 4359.6
0, 0.00000, -11174.6, 4253.39
0, 0.00000, -11583.1, 4134.95
0, 0.00000, -12013.7, 4004.23
0, 0.00000, -12467.2, 3860.48
0, 0.00000, -12942.5, 3700.91
0, 0.00000, -13442.7, 3525.7
0, 0.00000, -13970.2, 3333.43
0, 0.00000, -14526.5, 3125.43
0, 0.00000, -15115.7, 2894.29
0, 0.00000, -15737.7, 2641.29
0, 0.00000, -16396.2, 2363.88
0, 0.00000, -17093.1, 2060.01
0, 0.00000, -17829.4, 1728.06
0, 0.00000, -18611.4, 1363.77
0, 0.00000, -19445.2, 962.702
0, 0.00000, -20328.9, 524.03
0, 0.00000, -21347, 2.25535
0, 0.00000, -22249.3, -474.997
0, 0.00000, -23306.9, -1053.93
0, 0.00000, -24425.8, -1681.8
0, 0.00000, -25611.5, -2366.07
0, 0.00000, -26880.6, -3120.26
0, 0.00000, -28227, -3943.61
0, 0.00000, -29662.9, -4847.15
0, 0.00000, -1612.57, 3436.27
0, 0.00000, -1641.41, 3459.38
0, 0.00000, -1670.87, 3482.73
0, 0.00000, -1701.04, 3506.29
0, 0.00000, -1732.08, 3530.17
0, 0.00000, -1763.93, 3554.32
0, 0.00000, -1796.71, 3578.78
0, 0.00000, -1830.35, 3603.49
0, 0.00000, -1865.03, 3628.57
0, 0.00000, -1900.62, 3653.9
0, 0.00000, -1937.31, 3679.58
0, 0.00000, -1975.05, 3705.56
0, 0.00000, -2013.86, 3731.83
0, 0.00000, -2053.87, 3758.44
0, 0.00000, -2244.21, 4057.83
0, 0.00000, -2288.2, 4081.75
0, 0.00000, -2441.81, 4299.98
0, 0.00000, -2487.18, 4321.99
0, 0.00000, -2533.71, 4344.24
0, 0.00000, -2581.58, 4366.52
0, 0.00000, -2630.72, 4388.79
0, 0.00000, -2789.19, 4589
0, 0.00000, -2839.93, 4608.51
0, 0.00000, -2892.9, 4627.5
0, 0.00000, -2947.41, 4646.39
0, 0.00000, -3003.31, 4665.08
0, 0.00000, -3060.95, 4683.66
0, 0.00000, -3120.17, 4702.04
0, 0.00000, -3181.02, 4720.18
0, 0.00000, -3243.74, 4738.12
0, 0.00000, -3308.31, 4755.81
0, 0.00000, -3374.66, 4773.18
0, 0.00000, -3443.17, 4790.29
0, 0.00000, -3513.61, 4807.01
0, 0.00000, -3586.24, 4823.38
0, 0.00000, -3661.16, 4839.36
0, 0.00000, -3738.44, 4854.89
0, 0.00000, -3818.06, 4869.92
0, 0.00000, -3900.22, 4884.42
0, 0.00000, -3984.92, 4898.34
0, 0.00000, -4072.49, 4911.66
0, 0.00000, -4163.33, 4922.62
0, 0.00000, -4256.75, 4934.46
0, 0.00000, -4353.18, 4945.49
0, 0.00000, -4452.77, 4955.65
0, 0.00000, -4555.79, 4964.89
0, 0.00000, -4662.44, 4973.14
0, 0.00000, -4772.74, 4980.3
0, 0.00000, -4886.91, 4986.29
0, 0.00000, -5005, 4991.03
0, 0.00000, -5127.85, 4994.85
0, 0.00000, -5256.87, 4998.94
0, 0.00000, -5393.41, 5003.97
0, 0.00000, -5537.82, 5009.85
0, 0.00000, -5690.56, 5018.15
0, 0.00000, -5851.13, 5024.25
0, 0.00000, -6018.17, 5028.55
0, 0.00000, -6192.53, 5030.86
0, 0.00000, -6374.11, 5030.92
0, 0.00000, -6563.74, 5028.54
0, 0.00000, -6763.17, 5022.85
0, 0.00000, -6971.39, 5016.15
0, 0.00000, -7191.57, 5008.29
0, 0.00000, -7422.28, 4997.19
0, 0.00000, -7668.22, 4985.3
0, 0.00000, -7927.4, 4970.27
0, 0.00000, -8196.13, 4948.97
0, 0.00000, -8470.87, 4918.68
0, 0.00000, -8754.48, 4880.78
0, 0.00000, -9051.07, 4836.68
0, 0.00000, -9362.38, 4786.32
0, 0.00000, -9689.54, 4729.2
0, 0.00000, -10033.2, 4664.75
0, 0.00000, -10394.9, 4592.16
0, 0.00000, -10771.6, 4509.41
0, 0.00000, -11163.7, 4414.82
0, 0.00000, -11572.9, 4308.95
0, 0.00000, -12002.2, 4190.83
0, 0.00000, -12454.7, 4060.3
0, 0.00000, -12931.7, 3916.28
0, 0.00000, -13431.2, 3756.87
0, 0.00000, -13958.9, 3580.85
0, 0.00000, -14514.8, 3387.84
0, 0.00000, -15103.3, 3175.42
0, 0.00000, -15726.2, 2945.5
0, 0.00000, -16386.5, 2689.46
0, 0.00000, -17085, 2408.81
0, 0.00000, -17825.3, 2100.88
0, 0.00000, -18608.8, 1763.58
0, 0.00000, -19445.2, 1391.47
0, 0.00000, -20330.9, 984.463
0, 0.00000, -21271.5, 538.329
0, 0.00000, -22370.3, -0.0341778
0, 0.00000, -23339.7, -489.808
0, 0.00000, -24473.2, -1079.1
0, 0.00000, -25689.1, -1730.23
0, 0.00000, -26973.6, -2438.22
0, 0.00000, -28353.3, -3220.85
0, 0.00000, -29816.6, -4074.84
0, 0.00000, -31383.6, -5015.16
0, 0.00000, -1647.34, 3435.19
0, 0.00000, -1676.73, 3458.25
0, 0.00000, -1706.77, 3481.54
0, 0.00000, -1737.6, 3505.09
0, 0.00000, -1769.33, 3528.97
0, 0.00000, -1801.82, 3553.05
0, 0.00000, -1835.33, 3577.51
0, 0.00000, -1869.72, 3602.22
0, 0.00000, -1905.1, 3627.24
0, 0.00000, -1941.5, 3652.57
0, 0.00000, -1978.85, 3678.14
0, 0.00000, -2017.45, 3704.13
0, 0.00000, -2057.07, 3730.35
0, 0.00000, -2097.91, 3756.92
0, 0.00000, -2295.17, 4061.7
0, 0.00000, -2340.38, 4085.51
0, 0.00000, -2500.23, 4308.66
0, 0.00000, -2546.71, 4330.81
0, 0.00000, -2594.5, 4353.29
0, 0.00000, -2643.57, 4375.77
0, 0.00000, -2694.06, 4398.28
0, 0.00000, -2859.09, 4603.39
0, 0.00000, -2911.28, 4623.21
0, 0.00000, -2965.78, 4642.56
0, 0.00000, -3021.79, 4661.78
0, 0.00000, -3079.37, 4680.87
0, 0.00000, -3138.56, 4699.79
0, 0.00000, -3199.5, 4718.56
0, 0.00000, -3262.26, 4737.15
0, 0.00000, -3326.78, 4755.49
0, 0.00000, -3393.23, 4773.6
0, 0.00000, -3461.67, 4791.45
0, 0.00000, -3532.06, 4808.96
0, 0.00000, -3604.68, 4826.18
0, 0.00000, -3679.52, 4843.04
0, 0.00000, -3756.76, 4859.52
0, 0.00000, -3836.26, 4875.53
0, 0.00000, -3918.35, 4891.09
0, 0.00000, -4003.14, 4906.16
0, 0.00000, -4090.48, 4920.63
0, 0.00000, -4180.88, 4934.54
0, 0.00000, -4274.59, 4946.04
0, 0.00000, -4370.93, 4958.47
0, 0.00000, -4470.46, 4970.13
0, 0.00000, -4573.36, 4980.94
0, 0.00000, -4679.78, 4990.84
0, 0.00000, -4789.76, 4999.75
0, 0.00000, -4903.79, 5007.62
0, 0.00000, -5021.64, 5014.32
0, 0.00000, -5143.84, 5019.79
0, 0.00000, -5271.15, 5024.58
0, 0.00000, -5405.23, 5030.17
0, 0.00000, -5546.81, 5036.28
0, 0.00000, -5696.54, 5045.21
0, 0.00000, -5855.52, 5053.23
0, 0.00000, -6021.66, 5060.25
0, 0.00000, -6194.89, 5065.47
0, 0.00000, -6375.34, 5068.71
0, 0.00000, -6563.5, 5069.73
0, 0.00000, -6760.02, 5068.34
0, 0.00000, -6966.48, 5063.32
0, 0.00000, -7183.19, 5058.08
0, 0.00000, -7411.84, 5051.31
0, 0.00000, -7652.02, 5041.68
0, 0.00000, -7908.04, 5031.28
0, 0.00000, -8176.83, 5017.11
0, 0.00000, -8454.59, 4995.85
0, 0.00000, -8738.72, 4965.69
0, 0.00000, -9033.87, 4928.72
0, 0.00000, -9342.84, 4885.69
0, 0.00000, -9667.2, 4836.45
0, 0.00000, -10008.4, 4780.4
0, 0.00000, -10367.2, 4716.95
0, 0.00000, -10744.4, 4645.27
0, 0.00000, -11137.4, 4562.55
0, 0.00000, -11546.5, 4468.62
0, 0.00000, -11974.6, 4362.87
0, 0.00000, -12424.2, 4245.32
0, 0.00000, -12899, 4115.08
0, 0.00000, -13399.1, 3971.28
0, 0.00000, -13925.4, 3811.24
0, 0.00000, -14479.1, 3635.23
0, 0.00000, -15066.1, 3440.86
0, 0.00000, -15686.7, 3227.14
0, 0.00000, -16345.1, 2995.46
0, 0.00000, -17041, 2737.9
0, 0.00000, -17780.3, 2454.32
0, 0.00000, -18566.2, 2142.29
0, 0.00000, -19401.5, 1798.92
0, 0.00000, -20292.2, 1420.38
0, 0.00000, -21235.7, 1006.12
0, 0.00000, -22233.6, 553.921
0, 0.00000, -23416.6, 0.107665
0, 0.00000, -24455.1, -501.284
0, 0.00000, -25676.1, -1108.41
0, 0.00000, -26982.3, -1776.66
0, 0.00000, -28375.5, -2510.52
0, 0.00000, -29869.2, -3320.14
0, 0.00000, -31465.1, -4209.02
0, 0.00000, -33171.3, -5187.44
0, 0.00000, -1681.79, 3433.58
0, 0.00000, -1711.82, 3456.66
0, 0.00000, -1742.43, 3479.87
0, 0.00000, -1773.94, 3503.42
0, 0.00000, -1806.29, 3527.24
0, 0.00000, -1839.49, 3551.32
0, 0.00000, -1873.58, 3575.65
0, 0.00000, -1908.74, 3600.36
0, 0.00000, -1944.82, 3625.33
0, 0.00000, -1981.95, 3650.6
0, 0.00000, -2020.15, 3676.18
0, 0.00000, -2059.45, 3702.05
0, 0.00000, -2099.88, 3728.23
0, 0.00000, -2141.56, 3754.75
0, 0.00000, -2346.83, 4063.88
0, 0.00000, -2392.24, 4088.61
0, 0.00000, -2558.5, 4316.54
0, 0.00000, -2606.11, 4339.02
0, 0.00000, -2655.08, 4361.69
0, 0.00000, -2705.49, 4384.4
0, 0.00000, -2757.17, 4407.08
0, 0.00000, -2928.93, 4617.18
0, 0.00000, -2982.59, 4637.26
0, 0.00000, -3038.56, 4656.93
0, 0.00000, -3096.12, 4676.5
0, 0.00000, -3155.3, 4695.94
0, 0.00000, -3216.28, 4715.27
0, 0.00000, -3278.88, 4734.39
0, 0.00000, -3343.39, 4753.36
0, 0.00000, -3409.74, 4772.11
0, 0.00000, -3478.11, 4790.64
0, 0.00000, -3548.47, 4808.89
0, 0.00000, -3621.1, 4826.9
0, 0.00000, -3695.75, 4844.54
0, 0.00000, -3772.83, 4861.88
0, 0.00000, -3852.33, 4878.83
0, 0.00000, -3934.22, 4895.35
0, 0.00000, -4018.84, 4911.44
0, 0.00000, -4106.05, 4927
0, 0.00000, -4196.1, 4942.03
0, 0.00000, -4289.24, 4956.49
0, 0.00000, -4385.89, 4968.52
0, 0.00000, -4485.2, 4981.54
0, 0.00000, -4587.76, 4993.79
0, 0.00000, -4693.88, 5005.23
0, 0.00000, -4803.75, 5015.78
0, 0.00000, -4917.27, 5025.35
0, 0.00000, -5034.94, 5033.89
0, 0.00000, -5156.68, 5041.29
0, 0.00000, -5283.03, 5047.61
0, 0.00000, -5414.71, 5053.51
0, 0.00000, -5553.99, 5060.29
0, 0.00000, -5700.43, 5067.42
0, 0.00000, -5855.96, 5077.88
0, 0.00000, -6020.53, 5086.98
0, 0.00000, -6192.46, 5094.89
0, 0.00000, -6371.5, 5100.98
0, 0.00000, -6558.46, 5105.14
0, 0.00000, -6753.21, 5107.1
0, 0.00000, -6956.64, 5106.66
0, 0.00000, -7170.27, 5102.26
0, 0.00000, -7395.21, 5098.43
0, 0.00000, -7632.55, 5092.71
0, 0.00000, -7882.11, 5084.49
0, 0.00000, -8148.13, 5075.34
0, 0.00000, -8426.29, 5061.74
0, 0.00000, -8712.8, 5040.71
0, 0.00000, -9007.01, 5010.99
0, 0.00000, -9313.59, 4975
0, 0.00000, -9635.12, 4933.02
0, 0.00000, -9973.09, 4884.82
0, 0.00000, -10328.1, 4829.89
0, 0.00000, -10702.1, 4767.45
0, 0.00000, -11094.5, 4696.18
0, 0.00000, -11503.8, 4613.88
0, 0.00000, -11930.4, 4521.2
0, 0.00000, -12376.9, 4416.06
0, 0.00000, -12847.7, 4299.19
0, 0.00000, -13344.8, 4169.57
0, 0.00000, -13869.4, 4026.19
0, 0.00000, -14421, 3866.67
0, 0.00000, -15004.3, 3690.21
0, 0.00000, -15621.1, 3492.97
0, 0.00000, -16275.8, 3277.58
0, 0.00000, -16968.3, 3040.84
0, 0.00000, -17705.1, 2784.4
0, 0.00000, -18488.4, 2497.61
0, 0.00000, -19317.9, 2182.5
0, 0.00000, -20205.9, 1833.42
0, 0.00000, -21149.9, 1449.75
0, 0.00000, -22148.3, 1030.53
0, 0.00000, -23233.7, 560.003
0, 0.00000, -24482.2, -0.262912
0, 0.00000, -25590.7, -512.173
0, 0.00000, -26903.7, -1136.23
0, 0.00000, -28310.6, -1824.92
0, 0.00000, -29814.8, -2582.96
0, 0.00000, -31432.5, -3420.51
0, 0.00000, -33163.4, -4343.51
0, 0.00000, -35019.7, -5361.39
0, 0.00000, -1715.97, 3431.5
0, 0.00000, -1746.64, 3454.59
0, 0.00000, -1777.84, 3477.75
0, 0.00000, -1809.95, 3501.23
0, 0.00000, -1842.93, 3524.98
0, 0.00000, -1876.78, 3549
0, 0.00000, -1911.61, 3573.33
0, 0.00000, -1947.37, 3597.93
0, 0.00000, -1984.17, 3622.83
0, 0.00000, -2022.03, 3648.05
0, 0.00000, -2061, 3673.57
0, 0.00000, -2101, 3699.34
0, 0.00000, -2142.25, 3725.46
0, 0.00000, -2184.79, 3751.94
0, 0.00000, -2397.28, 4066.46
0, 0.00000, -2443.75, 4091.03
0, 0.00000, -2616.49, 4323.82
0, 0.00000, -2665.35, 4346.61
0, 0.00000, -2715.53, 4369.46
0, 0.00000, -2767.09, 4392.32
0, 0.00000, -2820.08, 4415.2
0, 0.00000, -2998.76, 4630.4
0, 0.00000, -3053.83, 4650.65
0, 0.00000, -3111.3, 4670.64
0, 0.00000, -3170.42, 4690.54
0, 0.00000, -3231.25, 4710.33
0, 0.00000, -3293.84, 4730
0, 0.00000, -3358.25, 4749.52
0, 0.00000, -3424.54, 4768.86
0, 0.00000, -3492.77, 4788
0, 0.00000, -3563, 4806.91
0, 0.00000, -3635.43, 4825.6
0, 0.00000, -3710.01, 4844.01
0, 0.00000, -3786.83, 4862.11
0, 0.00000, -3866.09, 4879.88
0, 0.00000, -3947.77, 4897.28
0, 0.00000, -4032.09, 4914.29
0, 0.00000, -4119.16, 4930.87
0, 0.00000, -4208.97, 4946.95
0, 0.00000, -4301.77, 4962.52
0, 0.00000, -4397.57, 4977.51
0, 0.00000, -4497.08, 4990.03
0, 0.00000, -4599.4, 5003.63
0, 0.00000, -4705.04, 5016.46
0, 0.00000, -4814.44, 5028.5
0, 0.00000, -4927.67, 5039.67
0, 0.00000, -5044.77, 5049.89
0, 0.00000, -5166.12, 5059.09
0, 0.00000, -5291.65, 5067.16
0, 0.00000, -5422.06, 5074.34
0, 0.00000, -5558.55, 5081.35
0, 0.00000, -5702.63, 5089.2
0, 0.00000, -5854.37, 5097.54
0, 0.00000, -6015.59, 5109.27
0, 0.00000, -6185.64, 5119.37
0, 0.00000, -6363.14, 5128.1
0, 0.00000, -6548.42, 5135.05
0, 0.00000, -6741.44, 5140.08
0, 0.00000, -6943, 5142.95
0, 0.00000, -7153.3, 5143.43
0, 0.00000, -7373.43, 5141.52
0, 0.00000, -7607.38, 5137.11
0, 0.00000, -7853.05, 5132.4
0, 0.00000, -8112.15, 5125.53
0, 0.00000, -8387.96, 5117.53
0, 0.00000, -8675.14, 5104.39
0, 0.00000, -8970.69, 5083.46
0, 0.00000, -9275.28, 5054.49
0, 0.00000, -9593.43, 5019.44
0, 0.00000, -9927.29, 4978.56
0, 0.00000, -10278.6, 4931.44
0, 0.00000, -10648.4, 4877.49
0, 0.00000, -11037.9, 4816.03
0, 0.00000, -11445.5, 4745.16
0, 0.00000, -11869.7, 4663.71
0, 0.00000, -12315.1, 4571.34
0, 0.00000, -12781.5, 4466.68
0, 0.00000, -13273.6, 4350.31
