hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1114.94, 3717.75
0, 0.00000, -1119.87, 3724.04
0, 0.00000, -1124.82, 3730.33
0, 0.00000, -1129.84, 3736.68
0, 0.00000, -1134.82, 3742.94
0, 0.00000, -1139.92, 3749.36
0, 0.00000, -1144.98, 3755.68
0, 0.00000, -1150.11, 3762.08
0, 0.00000, -1155.25, 3768.47
0, 0.00000, -1160.47, 3774.92
0, 0.00000, -1165.7, 3781.37
0, 0.00000, -1170.94, 3787.8
0, 0.00000, -1176.26, 3794.31
0, 0.00000, -1181.59, 3800.81
0, 0.00000, -1186.93, 3807.29
0, 0.00000, -1192.34, 3813.84
0, 0.00000, -1197.77, 3820.38
0, 0.00000, -1203.28, 3827
0, 0.00000, -1208.8, 3833.6
0, 0.00000, -1214.34, 3840.19
0, 0.00000, -1219.95, 3846.84
0, 0.00000, -1225.57, 3853.49
0, 0.00000, -1231.21, 3860.12
0, 0.00000, -1236.92, 3866.82
0, 0.00000, -1242.71, 3873.59
0, 0.00000, -1248.46, 3880.27
0, 0.00000, -1254.28, 3887.01
0, 0.00000, -1260.18, 3893.83
0, 0.00000, -1266.09, 3900.63
0, 0.00000, -1272.02, 3907.41
0, 0.00000, -1278.03, 3914.26
0, 0.00000, -1284.05, 3921.1
0, 0.00000, -1290.16, 3928.01
0, 0.00000, -1296.28, 3934.9
0, 0.00000, -1302.41, 3941.77
0, 0.00000, -1308.62, 3948.72
0, 0.00000, -1314.85, 3955.65
0, 0.00000, -1321.17, 3962.64
0, 0.00000, -1327.49, 3969.62
0, 0.00000, -1333.9, 3976.66
0, 0.00000, -1340.33, 3983.69
0, 0.00000, -1346.77, 3990.7
0, 0.00000, -1353.3, 3997.78
0, 0.00000, -1359.91, 4004.92
0, 0.00000, -1366.53, 4012.05
0, 0.00000, -1373.18, 4019.16
0, 0.00000, -1379.9, 4026.33
0, 0.00000, -1386.65, 4033.48
0, 0.00000, -1470.81, 4264.49
0, 0.00000, -1477.38, 4270.33
0, 0.00000, -1484.19, 4276.54
0, 0.00000, -1491.02, 4282.73
0, 0.00000, -1497.91, 4288.92
0, 0.00000, -1504.81, 4295.06
0, 0.00000, -1511.79, 4301.24
0, 0.00000, -1518.78, 4307.4
0, 0.00000, -1525.85, 4313.6
0, 0.00000, -1532.94, 4319.78
0, 0.00000, -1540.1, 4325.99
0, 0.00000, -1600.61, 4480.97
0, 0.00000, -1607.48, 4485.87
0, 0.00000, -1614.51, 4490.9
0, 0.00000, -1621.61, 4495.94
0, 0.00000, -1628.72, 4500.95
0, 0.00000, -1635.91, 4505.99
0, 0.00000, -1643.17, 4511.04
0, 0.00000, -1650.45, 4516.06
0, 0.00000, -1657.74, 4521.05
0, 0.00000, -1665.09, 4526.05
0, 0.00000, -1672.53, 4531.06
0, 0.00000, -1679.98, 4536.04
0, 0.00000, -1687.5, 4541.04
0, 0.00000, -1695.16, 4546.07
0, 0.00000, -1753.78, 4687.26
0, 0.00000, -1759.77, 4690.61
0, 0.00000, -1767.14, 4694.33
0, 0.00000, -1774.6, 4698.02
0, 0.00000, -1782.07, 4701.67
0, 0.00000, -1789.61, 4705.32
0, 0.00000, -1797.16, 4708.93
0, 0.00000, -1804.77, 4712.53
0, 0.00000, -1812.45, 4716.13
0, 0.00000, -1820.15, 4719.7
0, 0.00000, -1827.92, 4723.25
0, 0.00000, -1835.7, 4726.77
0, 0.00000, -1843.54, 4730.28
0, 0.00000, -1851.45, 4733.78
0, 0.00000, -1859.38, 4737.24
0, 0.00000, -1867.37, 4740.69
0, 0.00000, -1875.44, 4744.13
0, 0.00000, -1883.52, 4747.53
0, 0.00000, -1891.66, 4750.92
0, 0.00000, -1899.88, 4754.3
0, 0.00000, -1908.11, 4757.63
0, 0.00000, -1916.41, 4760.95
0, 0.00000, -1924.78, 4764.26
0, 0.00000, -1933.16, 4767.52
0, 0.00000, -1941.61, 4770.77
0, 0.00000, -1950.07, 4773.97
0, 0.00000, -1958.66, 4777.19
0, 0.00000, -1967.27, 4780.36
0, 0.00000, -1975.94, 4783.51
0, 0.00000, -1984.63, 4786.62
0, 0.00000, -1993.39, 4789.71
0, 0.00000, -2002.21, 4792.77
0, 0.00000, -2011.11, 4795.82
0, 0.00000, -2020.03, 4798.82
0, 0.00000, -2029.01, 4801.8
0, 0.00000, -2038.06, 4804.75
0, 0.00000, -2047.19, 4807.68
0, 0.00000, -2056.34, 4810.56
0, 0.00000, -2065.6, 4813.44
0, 0.00000, -2074.9, 4816.27
0, 0.00000, -2084.19, 4819.05
0, 0.00000, -2093.61, 4821.83
0, 0.00000, -2103.06, 4824.55
0, 0.00000, -2112.57, 4827.25
0, 0.00000, -2122.16, 4829.92
0, 0.00000, -2131.82, 4832.56
0, 0.00000, -2141.49, 4835.14
0, 0.00000, -2151.29, 4837.71
0, 0.00000, -2161.12, 4840.23
0, 0.00000, -2171.01, 4842.72
0, 0.00000, -2180.97, 4845.17
0, 0.00000, -2190.95, 4847.56
0, 0.00000, -2201.05, 4849.95
0, 0.00000, -2211.18, 4852.27
0, 0.00000, -2221.44, 4854.58
0, 0.00000, -2231.72, 4856.82
0, 0.00000, -2242.06, 4859.03
0, 0.00000, -2252.48, 4861.2
0, 0.00000, -2262.98, 4863.33
0, 0.00000, -2273.49, 4865.4
0, 0.00000, -2284.13, 4867.45
0, 0.00000, -2294.85, 4869.45
0, 0.00000, -2305.59, 4871.39
0, 0.00000, -2316.39, 4873.28
0, 0.00000, -2327.33, 4875.15
0, 0.00000, -2338.29, 4876.95
0, 0.00000, -2349.32, 4878.71
0, 0.00000, -2360.49, 4880.43
0, 0.00000, -2371.68, 4882.09
0, 0.00000, -2382.94, 4883.69
0, 0.00000, -2394.27, 4885.25
0, 0.00000, -2405.68, 4886.76
0, 0.00000, -2417.16, 4888.21
0, 0.00000, -2428.79, 4889.62
0, 0.00000, -2440.44, 4890.96
0, 0.00000, -2452.15, 4892.24
0, 0.00000, -2465.52, 4892.84
0, 0.00000, -2477.46, 4894
0, 0.00000, -2489.41, 4895.1
0, 0.00000, -2501.43, 4896.14
0, 0.00000, -2513.61, 4897.13
0, 0.00000, -2525.78, 4898.05
0, 0.00000, -2538.11, 4898.91
0, 0.00000, -2550.44, 4899.7
0, 0.00000, -2562.91, 4900.43
0, 0.00000, -2575.47, 4901.1
0, 0.00000, -2588.1, 4901.7
0, 0.00000, -2600.81, 4902.24
0, 0.00000, -2613.67, 4902.71
0, 0.00000, -2626.53, 4903.1
0, 0.00000, -2639.47, 4903.43
0, 0.00000, -2652.56, 4903.68
0, 0.00000, -2665.73, 4903.87
0, 0.00000, -2678.97, 4903.98
0, 0.00000, -2692.3, 4904.01
0, 0.00000, -2705.77, 4903.98
0, 0.00000, -2719.25, 4903.86
0, 0.00000, -2732.88, 4903.67
0, 0.00000, -2746.58, 4903.4
0, 0.00000, -2760.44, 4903.04
0, 0.00000, -2774.3, 4902.61
0, 0.00000, -2788.32, 4902.09
0, 0.00000, -2802.41, 4901.49
0, 0.00000, -2816.58, 4900.81
0, 0.00000, -2830.91, 4900.04
0, 0.00000, -2845.31, 4899.18
0, 0.00000, -2859.79, 4898.23
0, 0.00000, -2874.35, 4897.19
0, 0.00000, -2889.06, 4896.07
0, 0.00000, -2903.85, 4894.84
0, 0.00000, -2918.73, 4893.53
0, 0.00000, -2933.75, 4892.12
0, 0.00000, -2948.86, 4890.61
0, 0.00000, -2964.11, 4889
0, 0.00000, -2979.38, 4887.3
0, 0.00000, -2996.7, 4888.8
0, 0.00000, -3012.46, 4886.96
0, 0.00000, -3028.15, 4884.99
0, 0.00000, -3043.93, 4882.91
0, 0.00000, -3059.86, 4880.72
0, 0.00000, -3075.87, 4878.43
0, 0.00000, -3092.04, 4876.02
0, 0.00000, -3108.29, 4873.5
0, 0.00000, -3124.62, 4870.87
0, 0.00000, -3141.12, 4868.12
0, 0.00000, -3157.77, 4865.26
0, 0.00000, -3174.51, 4862.28
0, 0.00000, -3191.33, 4859.19
0, 0.00000, -3208.31, 4855.96
0, 0.00000, -3225.38, 4852.62
0, 0.00000, -3242.61, 4849.15
0, 0.00000, -3259.92, 4845.56
0, 0.00000, -3277.4, 4841.84
0, 0.00000, -3294.96, 4838
0, 0.00000, -3312.69, 4834.02
0, 0.00000, -3330.59, 4829.89
0, 0.00000, -3348.57, 4825.64
0, 0.00000, -3366.63, 4821.26
0, 0.00000, -3384.87, 4816.73
0, 0.00000, -3403.33, 4812.15
0, 0.00000, -3421.94, 4807.52
0, 0.00000, -3442.5, 4805.39
0, 0.00000, -3463.15, 4802.73
0, 0.00000, -3482.99, 4798.63
0, 0.00000, -3502.82, 4794.3
0, 0.00000, -3522.93, 4789.85
0, 0.00000, -3543.11, 4785.31
0, 0.00000, -3564.82, 4782.39
0, 0.00000, -3585.9, 4778.13
0, 0.00000, -3609.31, 4776.7
0, 0.00000, -3631.33, 4772.93
0, 0.00000, -3654.54, 4770.47
0, 0.00000, -3677.14, 4766.53
0, 0.00000, -3699.75, 4762.38
0, 0.00000, -3722.67, 4758.16
0, 0.00000, -3745.82, 4753.79
0, 0.00000, -3769.11, 4749.24
0, 0.00000, -3792.62, 4744.51
0, 0.00000, -3816.27, 4739.6
0, 0.00000, -3840.22, 4734.49
0, 0.00000, -3864.23, 4729.21
0, 0.00000, -3888.56, 4723.71
0, 0.00000, -3913.03, 4718.02
0, 0.00000, -3937.73, 4712.13
0, 0.00000, -3962.58, 4706.05
0, 0.00000, -3987.75, 4699.73
0, 0.00000, -4012.99, 4693.24
0, 0.00000, -4038.55, 4686.5
0, 0.00000, -4064.27, 4679.56
0, 0.00000, -4090.24, 4672.39
0, 0.00000, -4116.37, 4665.01
0, 0.00000, -4142.74, 4657.39
0, 0.00000, -4169.38, 4649.53
0, 0.00000, -4196.17, 4641.45
0, 0.00000, -4223.23, 4633.12
0, 0.00000, -4250.46, 4624.56
0, 0.00000, -4278.04, 4615.72
0, 0.00000, -4305.72, 4606.67
0, 0.00000, -4333.66, 4597.35
0, 0.00000, -4361.88, 4587.76
0, 0.00000, -4390.29, 4577.92
0, 0.00000, -4418.98, 4567.8
0, 0.00000, -4447.95, 4557.39
0, 0.00000, -4477.12, 4546.72
0, 0.00000, -4506.49, 4535.78
0, 0.00000, -4536.16, 4524.55
0, 0.00000, -4566.04, 4513.03
0, 0.00000, -4596.23, 4501.2
0, 0.00000, -4626.63, 4489.09
0, 0.00000, -4657.25, 4476.69
0, 0.00000, -4688.19, 4463.95
0, 0.00000, -4740.98, 4471.27
0, 0.00000, -4773.2, 4458.57
0, 0.00000, -4805.7, 4445.37
0, 0.00000, -4838.46, 4431.85
0, 0.00000, -4915.94, 4458.26
0, 0.00000, -4950.98, 4445.21
0, 0.00000, -4986.25, 4431.79
0, 0.00000, -5021.94, 4417.98
0, 0.00000, -5057.83, 4403.85
0, 0.00000, -5094.16, 4389.32
0, 0.00000, -5130.83, 4374.4
0, 0.00000, -5167.72, 4359.15
0, 0.00000, -5205.07, 4343.47
0, 0.00000, -5242.63, 4327.39
0, 0.00000, -5280.42, 4310.79
0, 0.00000, -5318.36, 4293.6
0, 0.00000, -5357.22, 4276.46
0, 0.00000, -5395.61, 4258.26
0, 0.00000, -5433.88, 4239.23
0, 0.00000, -5471.78, 4219.13
0, 0.00000, -5509.71, 4198.48
0, 0.00000, -5548.7, 4178.05
0, 0.00000, -5587.42, 4156.52
0, 0.00000, -5625.86, 4134.14
0, 0.00000, -5664.54, 4111.31
0, 0.00000, -5703.53, 4088.02
0, 0.00000, -5742.96, 4064.2
0, 0.00000, -5782.61, 4039.97
0, 0.00000, -5822.72, 4015.17
0, 0.00000, -5863.07, 3989.95
0, 0.00000, -5903.79, 3964.2
0, 0.00000, -5944.88, 3937.92
0, 0.00000, -5986.25, 3911.16
0, 0.00000, -6028.03, 3883.84
0, 0.00000, -6070.11, 3856.03
0, 0.00000, -6112.64, 3827.62
0, 0.00000, -6155.49, 3798.68
0, 0.00000, -6199.69, 3770.03
0, 0.00000, -6243.27, 3739.91
0, 0.00000, -6287.14, 3709.24
0, 0.00000, -6331.4, 3677.96
0, 0.00000, -6375.93, 3646.16
0, 0.00000, -6420.89, 3613.73
0, 0.00000, -6466.29, 3580.64
0, 0.00000, -6512.03, 3546.97
0, 0.00000, -6558.1, 3512.7
0, 0.00000, -6604.75, 3477.94
0, 0.00000, -6651.56, 3442.4
0, 0.00000, -6698.78, 3406.21
0, 0.00000, -6746.41, 3369.33
0, 0.00000, -6794.49, 3331.74
0, 0.00000, -6850.37, 3297.38
0, 0.00000, -6899.04, 3257.96
0, 0.00000, -6954.2, 3221.47
0, 0.00000, -7010.3, 3184.14
0, 0.00000, -7059.08, 3141.82
0, 0.00000, -7107.96, 3099.15
0, 0.00000, -7157.09, 3055.85
0, 0.00000, -7206.67, 3011.76
0, 0.00000, -7256.73, 2966.84
0, 0.00000, -7306.81, 2921.31
0, 0.00000, -7357.28, 2874.83
0, 0.00000, -7408.03, 2827.54
0, 0.00000, -7459.19, 2779.47
0, 0.00000, -7510.59, 2730.73
0, 0.00000, -7562.45, 2681.12
0, 0.00000, -7614.8, 2630.59
0, 0.00000, -7667.47, 2579.3
0, 0.00000, -7720.29, 2527.41
0, 0.00000, -7773.7, 2474.49
0, 0.00000, -7827.51, 2420.69
0, 0.00000, -7881.78, 2365.96
0, 0.00000, -7936.3, 2310.5
0, 0.00000, -7991.1, 2254.27
0, 0.00000, -8046.44, 2196.98
0, 0.00000, -8102.13, 2138.84
0, 0.00000, -8158.19, 2079.8
0, 0.00000, -8214.66, 2019.81
0, 0.00000, -8271.58, 1958.83
0, 0.00000, -8328.99, 1896.78
0, 0.00000, -8386.64, 1833.94
0, 0.00000, -8444.54, 1770.29
0, 0.00000, -8503.06, 1705.39
0, 0.00000, -8561.56, 1639.98
0, 0.00000, -8620.76, 1573.2
0, 0.00000, -8680.37, 1505.39
0, 0.00000, -8740.43, 1436.48
0, 0.00000, -8800.55, 1366.91
0, 0.00000, -8861.19, 1296.14
0, 0.00000, -8922.43, 1224.06
0, 0.00000, -8983.82, 1151.19
0, 0.00000, -9045.34, 1077.54
0, 0.00000, -9107.62, 1002.34
0, 0.00000, -9170.13, 926.231
0, 0.00000, -9232.86, 849.192
0, 0.00000, -9296.68, 770.138
0, 0.00000, -9359.99, 691.065
0, 0.00000, -9423.57, 610.977
0, 0.00000, -9488.69, 528.207
0, 0.00000, -9553.09, 445.702
0, 0.00000, -9617.91, 361.926
0, 0.00000, -9683.86, 277.499
0, 0.00000, -9750.29, 190.209
0, 0.00000, -9812.62, 107.606
0, 0.00000, -9892.99, 0.145262
0, 0.00000, -9950.1, -76.9699
0, 0.00000, -10016.7, -167.504
0, 0.00000, -10083.4, -258.984
0, 0.00000, -10150.3, -351.647
0, 0.00000, -10219.4, -447.978
0, 0.00000, -10286.7, -542.807
0, 0.00000, -10355.7, -640.83
0, 0.00000, -10424.9, -739.878
0, 0.00000, -10494.2, -840.097
0, 0.00000, -10562.9, -940.309
0, 0.00000, -10632.9, -1043.24
0, 0.00000, -10702.5, -1146.47
0, 0.00000, -10773.2, -1252.31
0, 0.00000, -10843.6, -1358.67
0, 0.00000, -10913.8, -1465.76
0, 0.00000, -10984.6, -1574.6
0, 0.00000, -11055.9, -1685.2
0, 0.00000, -11127.1, -1796.81
0, 0.00000, -11198.5, -1909.51
0, 0.00000, -11270.4, -2024.16
0, 0.00000, -11342.4, -2140.06
0, 0.00000, -11414.1, -2256.6
0, 0.00000, -11486.5, -2375.26
0, 0.00000, -11558.7, -2494.74
0, 0.00000, -11631.1, -2615.8
0, 0.00000, -11703.5, -2737.87
0, 0.00000, -11776.2, -2861.66
0, 0.00000, -11848.9, -2986.63
0, 0.00000, -1124.95, 3704.76
0, 0.00000, -1130.26, 3710.45
0, 0.00000, -1135.29, 3716.78
0, 0.00000, -1140.26, 3723.02
0, 0.00000, -1145.31, 3729.34
0, 0.00000, -1150.37, 3735.64
0, 0.00000, -1155.5, 3742.01
0, 0.00000, -1160.65, 3748.38
0, 0.00000, -1165.8, 3754.73
0, 0.00000, -1171.04, 3761.16
0, 0.00000, -1176.28, 3767.58
0, 0.00000, -1181.54, 3773.99
0, 0.00000, -1186.87, 3780.46
0, 0.00000, -1192.22, 3786.93
0, 0.00000, -1197.64, 3793.47
0, 0.00000, -1203.08, 3800
0, 0.00000, -1208.52, 3806.51
0, 0.00000, -1213.98, 3813.02
0, 0.00000, -1219.52, 3819.59
0, 0.00000, -1225.13, 3826.24
0, 0.00000, -1230.7, 3832.79
0, 0.00000, -1236.4, 3839.49
0, 0.00000, -1242.06, 3846.1
0, 0.00000, -1247.79, 3852.78
0, 0.00000, -1253.54, 3859.44
0, 0.00000, -1259.36, 3866.18
0, 0.00000, -1265.21, 3872.9
0, 0.00000, -1271.13, 3879.7
0, 0.00000, -1277.06, 3886.47
0, 0.00000, -1283.01, 3893.24
0, 0.00000, -1289.04, 3900.07
0, 0.00000, -1295.09, 3906.89
0, 0.00000, -1301.15, 3913.7
0, 0.00000, -1307.28, 3920.57
0, 0.00000, -1313.51, 3927.52
0, 0.00000, -1319.75, 3934.44
0, 0.00000, -1326, 3941.35
0, 0.00000, -1332.33, 3948.33
0, 0.00000, -1338.69, 3955.3
0, 0.00000, -1345.05, 3962.25
0, 0.00000, -1351.5, 3969.27
0, 0.00000, -1358.03, 3976.35
0, 0.00000, -1364.59, 3983.41
0, 0.00000, -1371.15, 3990.47
0, 0.00000, -1377.8, 3997.58
0, 0.00000, -1384.47, 4004.68
0, 0.00000, -1391.22, 4011.85
0, 0.00000, -1397.99, 4018.99
0, 0.00000, -1404.85, 4026.21
0, 0.00000, -1411.73, 4033.4
0, 0.00000, -1498.76, 4268.49
0, 0.00000, -1505.52, 4274.3
0, 0.00000, -1512.41, 4280.51
0, 0.00000, -1519.37, 4286.77
0, 0.00000, -1526.43, 4293.07
0, 0.00000, -1533.47, 4299.27
0, 0.00000, -1540.53, 4305.45
0, 0.00000, -1547.66, 4311.68
0, 0.00000, -1554.88, 4317.94
0, 0.00000, -1562.12, 4324.18
0, 0.00000, -1569.36, 4330.4
0, 0.00000, -1576.98, 4336.98
0, 0.00000, -1639.58, 4494.13
0, 0.00000, -1646.52, 4499.21
0, 0.00000, -1653.79, 4504.34
0, 0.00000, -1661.06, 4509.44
0, 0.00000, -1668.41, 4514.56
0, 0.00000, -1675.77, 4519.65
0, 0.00000, -1683.21, 4524.76
0, 0.00000, -1690.66, 4529.84
0, 0.00000, -1698.19, 4534.93
0, 0.00000, -1705.72, 4539.98
0, 0.00000, -1713.34, 4545.05
0, 0.00000, -1721.04, 4550.15
0, 0.00000, -1728.74, 4555.2
0, 0.00000, -1789.14, 4701.06
0, 0.00000, -1796.09, 4703.62
0, 0.00000, -1803.65, 4707.44
0, 0.00000, -1811.23, 4711.2
0, 0.00000, -1818.88, 4714.96
0, 0.00000, -1826.6, 4718.72
0, 0.00000, -1834.33, 4722.44
0, 0.00000, -1842.07, 4726.13
0, 0.00000, -1849.93, 4729.85
0, 0.00000, -1857.83, 4733.52
0, 0.00000, -1865.72, 4737.16
0, 0.00000, -1873.74, 4740.83
0, 0.00000, -1881.79, 4744.45
0, 0.00000, -1889.84, 4748.04
0, 0.00000, -1897.95, 4751.62
0, 0.00000, -1906.15, 4755.19
0, 0.00000, -1914.35, 4758.72
0, 0.00000, -1922.62, 4762.25
0, 0.00000, -1930.97, 4765.76
0, 0.00000, -1939.34, 4769.23
0, 0.00000, -1947.76, 4772.69
0, 0.00000, -1956.27, 4776.13
0, 0.00000, -1964.79, 4779.54
0, 0.00000, -1973.37, 4782.93
0, 0.00000, -1982.03, 4786.31
0, 0.00000, -1990.71, 4789.64
0, 0.00000, -1999.51, 4792.99
0, 0.00000, -2008.28, 4796.26
0, 0.00000, -2017.17, 4799.55
0, 0.00000, -2026.08, 4802.79
0, 0.00000, -2035.05, 4806.01
0, 0.00000, -2044.11, 4809.21
0, 0.00000, -2053.18, 4812.37
0, 0.00000, -2062.31, 4815.51
0, 0.00000, -2071.52, 4818.63
0, 0.00000, -2080.75, 4821.69
0, 0.00000, -2090.1, 4824.77
0, 0.00000, -2099.49, 4827.79
0, 0.00000, -2108.93, 4830.79
0, 0.00000, -2118.4, 4833.74
0, 0.00000, -2127.99, 4836.7
0, 0.00000, -2137.61, 4839.59
0, 0.00000, -2147.29, 4842.47
0, 0.00000, -2157.05, 4845.32
0, 0.00000, -2166.83, 4848.11
0, 0.00000, -2176.67, 4850.88
0, 0.00000, -2186.65, 4853.64
0, 0.00000, -2196.66, 4856.34
0, 0.00000, -2206.68, 4858.99
0, 0.00000, -2216.82, 4861.64
0, 0.00000, -2226.99, 4864.23
0, 0.00000, -2237.29, 4866.81
0, 0.00000, -2247.62, 4869.33
0, 0.00000, -2258.01, 4871.81
0, 0.00000, -2268.48, 4874.26
0, 0.00000, -2278.97, 4876.65
0, 0.00000, -2289.58, 4879.03
0, 0.00000, -2300.23, 4881.35
0, 0.00000, -2311, 4883.65
0, 0.00000, -2321.8, 4885.89
0, 0.00000, -2332.67, 4888.09
0, 0.00000, -2343.62, 4890.24
0, 0.00000, -2354.64, 4892.36
0, 0.00000, -2365.75, 4894.43
0, 0.00000, -2376.93, 4896.45
0, 0.00000, -2388.19, 4898.43
0, 0.00000, -2399.47, 4900.35
0, 0.00000, -2410.88, 4902.24
0, 0.00000, -2422.31, 4904.06
0, 0.00000, -2433.88, 4905.86
0, 0.00000, -2445.54, 4907.6
0, 0.00000, -2457.21, 4909.27
0, 0.00000, -2469.01, 4910.91
0, 0.00000, -2480.85, 4912.48
0, 0.00000, -2492.81, 4914.02
0, 0.00000, -2504.8, 4915.48
0, 0.00000, -2516.93, 4916.91
0, 0.00000, -2529.08, 4918.26
0, 0.00000, -2542.98, 4918.9
0, 0.00000, -2553.66, 4920.78
0, 0.00000, -2567.74, 4921.3
0, 0.00000, -2580.28, 4922.42
0, 0.00000, -2592.9, 4923.47
0, 0.00000, -2605.6, 4924.46
0, 0.00000, -2618.38, 4925.39
0, 0.00000, -2631.24, 4926.26
0, 0.00000, -2644.18, 4927.06
0, 0.00000, -2657.2, 4927.79
0, 0.00000, -2670.3, 4928.46
0, 0.00000, -2683.56, 4929.06
0, 0.00000, -2696.82, 4929.59
0, 0.00000, -2710.24, 4930.06
0, 0.00000, -2723.75, 4930.45
0, 0.00000, -2737.33, 4930.77
0, 0.00000, -2751, 4931.02
0, 0.00000, -2764.82, 4931.2
0, 0.00000, -2778.65, 4931.3
0, 0.00000, -2792.64, 4931.32
0, 0.00000, -2806.7, 4931.27
0, 0.00000, -2820.86, 4931.14
0, 0.00000, -2835.09, 4930.93
0, 0.00000, -2849.48, 4930.64
0, 0.00000, -2863.96, 4930.26
0, 0.00000, -2878.52, 4929.81
0, 0.00000, -2893.16, 4929.27
0, 0.00000, -2907.96, 4928.64
0, 0.00000, -2922.84, 4927.92
0, 0.00000, -2937.81, 4927.12
0, 0.00000, -2952.87, 4926.23
0, 0.00000, -2968.08, 4925.25
0, 0.00000, -2983.38, 4924.17
0, 0.00000, -2998.76, 4923
0, 0.00000, -3014.3, 4921.74
0, 0.00000, -3029.86, 4920.38
0, 0.00000, -3045.65, 4918.92
0, 0.00000, -3061.45, 4917.36
0, 0.00000, -3079.29, 4919.04
0, 0.00000, -3095.6, 4917.35
0, 0.00000, -3111.86, 4915.53
0, 0.00000, -3128.19, 4913.6
0, 0.00000, -3144.7, 4911.56
0, 0.00000, -3161.21, 4909.42
0, 0.00000, -3177.89, 4907.17
0, 0.00000, -3194.74, 4904.8
0, 0.00000, -3211.67, 4902.32
0, 0.00000, -3228.78, 4899.72
0, 0.00000, -3245.89, 4897.02
0, 0.00000, -3263.26, 4894.19
0, 0.00000, -3280.64, 4891.25
0, 0.00000, -3298.26, 4888.18
0, 0.00000, -3315.9, 4885
0, 0.00000, -3333.71, 4881.68
0, 0.00000, -3351.68, 4878.24
0, 0.00000, -3369.76, 4874.68
0, 0.00000, -3388.01, 4870.98
0, 0.00000, -3406.36, 4867.16
0, 0.00000, -3424.8, 4863.21
0, 0.00000, -3443.41, 4859.11
0, 0.00000, -3462.2, 4854.88
0, 0.00000, -3481.18, 4850.65
0, 0.00000, -3500.41, 4846.37
0, 0.00000, -3521.58, 4844.64
0, 0.00000, -3542.86, 4842.42
0, 0.00000, -3563.26, 4838.64
0, 0.00000, -3583.72, 4834.63
0, 0.00000, -3604.33, 4830.52
0, 0.00000, -3625.19, 4826.33
0, 0.00000, -3647.49, 4823.84
0, 0.00000, -3669.19, 4819.93
0, 0.00000, -3693.33, 4818.93
0, 0.00000, -3717.12, 4817.08
0, 0.00000, -3740.07, 4813.53
0, 0.00000, -3763.11, 4809.86
0, 0.00000, -3786.41, 4806.06
0, 0.00000, -3809.97, 4802.12
0, 0.00000, -3833.74, 4798.11
0, 0.00000, -3857.67, 4793.94
0, 0.00000, -3881.93, 4789.57
0, 0.00000, -3906.33, 4785.03
0, 0.00000, -3930.89, 4780.31
0, 0.00000, -3955.69, 4775.4
0, 0.00000, -3980.73, 4770.29
0, 0.00000, -4005.92, 4764.99
0, 0.00000, -4031.37, 4759.49
0, 0.00000, -4056.97, 4753.8
0, 0.00000, -4082.83, 4747.89
0, 0.00000, -4108.94, 4741.77
0, 0.00000, -4135.22, 4735.45
0, 0.00000, -4161.76, 4728.91
0, 0.00000, -4188.47, 4722.15
0, 0.00000, -4215.45, 4715.17
0, 0.00000, -4242.61, 4707.98
0, 0.00000, -4270.03, 4700.54
0, 0.00000, -4297.64, 4692.88
0, 0.00000, -4325.53, 4684.98
0, 0.00000, -4353.69, 4676.82
0, 0.00000, -4382.05, 4668.43
0, 0.00000, -4410.69, 4659.78
0, 0.00000, -4439.54, 4650.89
0, 0.00000, -4468.58, 4641.76
0, 0.00000, -4497.92, 4632.34
0, 0.00000, -4527.47, 4622.68
0, 0.00000, -4557.32, 4612.73
0, 0.00000, -4587.39, 4602.52
0, 0.00000, -4617.77, 4592.02
0, 0.00000, -4648.38, 4581.24
0, 0.00000, -4679.21, 4570.18
0, 0.00000, -4710.38, 4558.81
0, 0.00000, -4741.77, 4547.16
0, 0.00000, -4773.41, 4535.21
0, 0.00000, -4805.39, 4522.94
0, 0.00000, -4859.98, 4531.15
0, 0.00000, -4893.31, 4518.94
0, 0.00000, -4926.84, 4506.25
0, 0.00000, -4960.65, 4493.24
0, 0.00000, -5040.69, 4520.9
0, 0.00000, -5076.88, 4508.39
0, 0.00000, -5113.32, 4495.5
0, 0.00000, -5150.21, 4482.22
0, 0.00000, -5187.43, 4468.58
0, 0.00000, -5224.9, 4454.62
0, 0.00000, -5262.84, 4440.23
0, 0.00000, -5301.03, 4425.51
0, 0.00000, -5339.59, 4410.4
0, 0.00000, -5378.38, 4394.74
0, 0.00000, -5417.4, 4378.56
0, 0.00000, -5457.44, 4362.49
0, 0.00000, -5497.05, 4345.4
0, 0.00000, -5536.38, 4327.47
0, 0.00000, -5575.37, 4308.49
0, 0.00000, -5614.37, 4288.79
0, 0.00000, -5653.62, 4268.64
0, 0.00000, -5694.31, 4248.86
0, 0.00000, -5733.85, 4227.53
0, 0.00000, -5773.63, 4205.66
0, 0.00000, -5813.73, 4183.34
0, 0.00000, -5854.17, 4160.56
0, 0.00000, -5895.08, 4137.24
0, 0.00000, -5936.22, 4113.51
0, 0.00000, -5977.74, 4089.29
0, 0.00000, -6019.64, 4064.56
0, 0.00000, -6061.94, 4039.31
0, 0.00000, -6104.51, 4013.59
0, 0.00000, -6147.5, 3987.32
0, 0.00000, -6190.81, 3960.57
0, 0.00000, -6234.56, 3933.23
0, 0.00000, -6278.66, 3905.38
0, 0.00000, -6323.11, 3877
