hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -2248.59, 4592.77
0, 0.00000, -2259.15, 4594.53
0, 0.00000, -2269.79, 4596.23
0, 0.00000, -2280.45, 4597.88
0, 0.00000, -2291.23, 4599.51
0, 0.00000, -2302.03, 4601.07
0, 0.00000, -2312.91, 4602.6
0, 0.00000, -2323.92, 4604.09
0, 0.00000, -2334.95, 4605.52
0, 0.00000, -2346.05, 4606.91
0, 0.00000, -2357.29, 4608.26
0, 0.00000, -2368.55, 4609.55
0, 0.00000, -2379.88, 4610.79
0, 0.00000, -2391.29, 4611.98
0, 0.00000, -2402.83, 4613.14
0, 0.00000, -2414.4, 4614.22
0, 0.00000, -2426.09, 4615.27
0, 0.00000, -2437.81, 4616.26
0, 0.00000, -2449.67, 4617.2
0, 0.00000, -2461.54, 4618.07
0, 0.00000, -2473.55, 4618.9
0, 0.00000, -2485.58, 4619.67
0, 0.00000, -2497.74, 4620.38
0, 0.00000, -2509.99, 4621.04
0, 0.00000, -2522.32, 4621.63
0, 0.00000, -2534.72, 4622.17
0, 0.00000, -2547.2, 4622.64
0, 0.00000, -2559.83, 4623.06
0, 0.00000, -2572.48, 4623.41
0, 0.00000, -2585.26, 4623.7
0, 0.00000, -2598.07, 4623.92
0, 0.00000, -2611.01, 4624.09
0, 0.00000, -2624.03, 4624.18
0, 0.00000, -2637.14, 4624.2
0, 0.00000, -2650.39, 4624.16
0, 0.00000, -2663.67, 4624.05
0, 0.00000, -2677.08, 4623.87
0, 0.00000, -2690.58, 4623.62
0, 0.00000, -2704.17, 4623.29
0, 0.00000, -2717.89, 4622.89
0, 0.00000, -2731.64, 4622.41
0, 0.00000, -2745.53, 4621.87
0, 0.00000, -2759.51, 4621.24
0, 0.00000, -2773.64, 4620.54
0, 0.00000, -2787.79, 4619.75
0, 0.00000, -2802.08, 4618.89
0, 0.00000, -2816.46, 4617.94
0, 0.00000, -2830.99, 4616.91
0, 0.00000, -2845.55, 4615.8
0, 0.00000, -2860.31, 4614.6
0, 0.00000, -2875.11, 4613.31
0, 0.00000, -2890.04, 4611.94
0, 0.00000, -2905.07, 4610.48
0, 0.00000, -2920.19, 4608.93
0, 0.00000, -2935.46, 4607.29
0, 0.00000, -2950.82, 4605.55
0, 0.00000, -2966.27, 4603.72
0, 0.00000, -2981.87, 4601.79
0, 0.00000, -2997.56, 4599.76
0, 0.00000, -3013.34, 4597.64
0, 0.00000, -3029.28, 4595.42
0, 0.00000, -3045.31, 4593.09
0, 0.00000, -3061.5, 4590.67
0, 0.00000, -3077.79, 4588.13
0, 0.00000, -3094.26, 4585.52
0, 0.00000, -3110.82, 4582.8
0, 0.00000, -3127.47, 4579.97
0, 0.00000, -3144.28, 4577.04
0, 0.00000, -3161.19, 4573.99
0, 0.00000, -3178.26, 4570.82
0, 0.00000, -3195.43, 4567.54
0, 0.00000, -3212.77, 4564.14
0, 0.00000, -3230.2, 4560.63
0, 0.00000, -3247.74, 4556.99
0, 0.00000, -3265.44, 4553.24
0, 0.00000, -3283.31, 4549.35
0, 0.00000, -3301.29, 4545.34
0, 0.00000, -3320.9, 4539.82
0, 0.00000, -3339.14, 4535.54
0, 0.00000, -3357.56, 4531.12
0, 0.00000, -3376.1, 4526.57
0, 0.00000, -3394.8, 4521.89
0, 0.00000, -3413.62, 4517.07
0, 0.00000, -3432.53, 4512.12
0, 0.00000, -3451.63, 4507.02
0, 0.00000, -3470.91, 4501.77
0, 0.00000, -3490.29, 4496.38
0, 0.00000, -3510.03, 4491.07
0, 0.00000, -3530, 4485.76
0, 0.00000, -3550.56, 4480.79
0, 0.00000, -3571.43, 4475.8
0, 0.00000, -3592.44, 4470.67
0, 0.00000, -3613.57, 4465.39
0, 0.00000, -3635.07, 4460.15
0, 0.00000, -3656.99, 4455
0, 0.00000, -3679.29, 4449.97
0, 0.00000, -3702.14, 4445.17
0, 0.00000, -3725.37, 4440.48
0, 0.00000, -3748.86, 4435.64
0, 0.00000, -3772.54, 4430.67
0, 0.00000, -3796.53, 4425.6
0, 0.00000, -3820.68, 4420.36
0, 0.00000, -3845.2, 4415.05
0, 0.00000, -3869.98, 4409.57
0, 0.00000, -3894.94, 4403.92
0, 0.00000, -3920.15, 4398.06
0, 0.00000, -3945.55, 4392.01
0, 0.00000, -3971.12, 4385.78
0, 0.00000, -3996.96, 4379.34
0, 0.00000, -4023.07, 4372.68
0, 0.00000, -4049.37, 4365.83
0, 0.00000, -4075.86, 4358.77
0, 0.00000, -4102.64, 4351.49
0, 0.00000, -4129.7, 4343.98
0, 0.00000, -4156.96, 4336.25
0, 0.00000, -4184.43, 4328.31
0, 0.00000, -4212.19, 4320.13
0, 0.00000, -4240.17, 4311.72
0, 0.00000, -4268.45, 4303.05
0, 0.00000, -4296.86, 4294.19
0, 0.00000, -4325.68, 4285.03
0, 0.00000, -4354.63, 4275.66
0, 0.00000, -4383.9, 4266.02
0, 0.00000, -4413.42, 4256.13
0, 0.00000, -4443.27, 4245.95
0, 0.00000, -4473.36, 4235.52
0, 0.00000, -4503.71, 4224.82
0, 0.00000, -4534.31, 4213.85
0, 0.00000, -4565.18, 4202.61
0, 0.00000, -4596.4, 4191.06
0, 0.00000, -4628.01, 4179.43
0, 0.00000, -4660.23, 4167.7
0, 0.00000, -4692.77, 4155.69
0, 0.00000, -4725.52, 4143.41
0, 0.00000, -4758.67, 4130.79
0, 0.00000, -4792.13, 4117.86
0, 0.00000, -4826.03, 4104.81
0, 0.00000, -4860.89, 4091.82
0, 0.00000, -4896.29, 4078.8
0, 0.00000, -4932.1, 4065.47
0, 0.00000, -4968.28, 4051.78
0, 0.00000, -5004.84, 4037.74
0, 0.00000, -5041.7, 4023.37
0, 0.00000, -5078.96, 4008.63
0, 0.00000, -5116.63, 3993.5
0, 0.00000, -5154.51, 3978.06
0, 0.00000, -5192.93, 3962.18
0, 0.00000, -5231.69, 3945.93
0, 0.00000, -5270.8, 3929.3
0, 0.00000, -5310.26, 3912.29
0, 0.00000, -5350.2, 3894.83
0, 0.00000, -5390.52, 3876.97
0, 0.00000, -5430.97, 3858.5
0, 0.00000, -5471.31, 3839.41
0, 0.00000, -5511.08, 3819.02
0, 0.00000, -5550.91, 3797.98
0, 0.00000, -5591.08, 3776.46
0, 0.00000, -5631.26, 3754.33
0, 0.00000, -5671.52, 3731.5
0, 0.00000, -5712.15, 3708.16
0, 0.00000, -5753.07, 3684.36
0, 0.00000, -5794.31, 3660.12
0, 0.00000, -5836.03, 3635.35
0, 0.00000, -5878.11, 3610.11
0, 0.00000, -5920.56, 3584.38
0, 0.00000, -5963.4, 3558.15
0, 0.00000, -6006.78, 3531.33
0, 0.00000, -6050.44, 3504.04
0, 0.00000, -6094.54, 3476.21
0, 0.00000, -6138.96, 3447.9
0, 0.00000, -6183.86, 3419
0, 0.00000, -6229.26, 3389.5
0, 0.00000, -6275.03, 3359.47
0, 0.00000, -6321.13, 3328.85
0, 0.00000, -6367.62, 3297.65
0, 0.00000, -6414.69, 3265.77
0, 0.00000, -6462.07, 3233.38
0, 0.00000, -6509.92, 3200.36
0, 0.00000, -6558.27, 3166.69
0, 0.00000, -6607.15, 3132.34
0, 0.00000, -6656.41, 3097.4
0, 0.00000, -6706.07, 3061.84
0, 0.00000, -6756.39, 3025.77
0, 0.00000, -6807.12, 2988.79
0, 0.00000, -6858.14, 2951.26
0, 0.00000, -6909.86, 2912.89
0, 0.00000, -6961.66, 2873.79
0, 0.00000, -7013.27, 2833.82
0, 0.00000, -7065.18, 2792.73
0, 0.00000, -7117.3, 2751.13
0, 0.00000, -7169.93, 2708.63
0, 0.00000, -7222.32, 2665.34
0, 0.00000, -7275.36, 2621.14
0, 0.00000, -7328.91, 2576.16
0, 0.00000, -7382.79, 2530.52
0, 0.00000, -7437.07, 2483.94
0, 0.00000, -7491.56, 2436.59
0, 0.00000, -7546.41, 2388.5
0, 0.00000, -7601.93, 2339.43
0, 0.00000, -7657.94, 2289.54
0, 0.00000, -7714.2, 2239.03
0, 0.00000, -7771.26, 2187.38
0, 0.00000, -7828.65, 2135.03
0, 0.00000, -7886.66, 2081.7
0, 0.00000, -7945.05, 2027.58
0, 0.00000, -8003.86, 1972.66
0, 0.00000, -8063.42, 1916.6
0, 0.00000, -8123.16, 1859.94
0, 0.00000, -8183.74, 1802.02
0, 0.00000, -8244.91, 1743.1
0, 0.00000, -8306.34, 1683.46
0, 0.00000, -8368.42, 1622.72
0, 0.00000, -8430.82, 1561.21
0, 0.00000, -8493.98, 1498.47
0, 0.00000, -8557.52, 1434.87
0, 0.00000, -8621.94, 1369.89
0, 0.00000, -8686.34, 1304.45
0, 0.00000, -8751.75, 1237.47
0, 0.00000, -8817.72, 1169.39
0, 0.00000, -8883.68, 1100.82
0, 0.00000, -8950.92, 1030.39
0, 0.00000, -9018.19, 959.4
0, 0.00000, -9086.2, 887.075
0, 0.00000, -9155.08, 813.279
0, 0.00000, -9223.99, 738.907
0, 0.00000, -9293.9, 662.874
0, 0.00000, -9363.78, 586.318
0, 0.00000, -9434.89, 507.807
0, 0.00000, -9505.91, 428.842
0, 0.00000, -9578.65, 347.323
0, 0.00000, -9651.33, 265.283
0, 0.00000, -9723.14, 183.654
0, 0.00000, -9798.64, 97.0882
0, 0.00000, -9883.44, -1.01591
0, 0.00000, -9949.81, -77.8668
0, 0.00000, -10021.9, -162.48
0, 0.00000, -10098.7, -251.386
0, 0.00000, -10173.6, -340.489
0, 0.00000, -10252.7, -435.138
0, 0.00000, -10328.9, -527.047
0, 0.00000, -10408.3, -623.445
0, 0.00000, -10485.9, -718.455
0, 0.00000, -10566.2, -817.382
0, 0.00000, -10646.3, -916.963
0, 0.00000, -10726.6, -1017.46
0, 0.00000, -10808.1, -1120.21
0, 0.00000, -10889, -1222.98
0, 0.00000, -10972, -1329.17
0, 0.00000, -11054.6, -1435.64
0, 0.00000, -11137.6, -1543.58
0, 0.00000, -11222, -1653.95
0, 0.00000, -11306.2, -1765.03
0, 0.00000, -11391.1, -1877.82
0, 0.00000, -11476.7, -1992.39
0, 0.00000, -11563, -2108.8
0, 0.00000, -11649.5, -2226.36
0, 0.00000, -11736.8, -2345.92
0, 0.00000, -11824.4, -2466.84
0, 0.00000, -11912.9, -2589.9
0, 0.00000, -12001.3, -2713.81
0, 0.00000, -12090.7, -2840.02
0, 0.00000, -12180.6, -2967.94
0, 0.00000, -1132.02, 3530.49
0, 0.00000, -1136.42, 3536.1
0, 0.00000, -1141.32, 3541.76
0, 0.00000, -1146.29, 3547.5
0, 0.00000, -1151.27, 3553.22
0, 0.00000, -1156.27, 3558.93
0, 0.00000, -1161.27, 3564.62
0, 0.00000, -1166.34, 3570.39
0, 0.00000, -1171.49, 3576.21
0, 0.00000, -1176.59, 3581.95
0, 0.00000, -1181.76, 3587.75
0, 0.00000, -1187, 3593.62
0, 0.00000, -1192.2, 3599.4
0, 0.00000, -1197.46, 3605.24
0, 0.00000, -1202.8, 3611.15
0, 0.00000, -1208.15, 3617.04
0, 0.00000, -1213.52, 3622.92
0, 0.00000, -1218.89, 3628.79
0, 0.00000, -1224.34, 3634.72
0, 0.00000, -1229.86, 3640.71
0, 0.00000, -1235.4, 3646.69
0, 0.00000, -1240.95, 3652.66
0, 0.00000, -1246.51, 3658.62
0, 0.00000, -1252.14, 3664.63
0, 0.00000, -1257.86, 3670.7
0, 0.00000, -1263.58, 3676.77
0, 0.00000, -1269.32, 3682.82
0, 0.00000, -1275.07, 3688.85
0, 0.00000, -1280.9, 3694.95
0, 0.00000, -1286.8, 3701.1
0, 0.00000, -1292.72, 3707.24
0, 0.00000, -1298.66, 3713.37
0, 0.00000, -1304.67, 3719.55
0, 0.00000, -1310.69, 3725.72
0, 0.00000, -1316.73, 3731.88
0, 0.00000, -1322.84, 3738.09
0, 0.00000, -1329.04, 3744.37
0, 0.00000, -1335.25, 3750.62
0, 0.00000, -1341.48, 3756.87
0, 0.00000, -1347.78, 3763.17
0, 0.00000, -1354.1, 3769.45
0, 0.00000, -1360.5, 3775.79
0, 0.00000, -1366.91, 3782.12
0, 0.00000, -1373.34, 3788.43
0, 0.00000, -1379.85, 3794.79
0, 0.00000, -1386.44, 3801.21
0, 0.00000, -1393.05, 3807.62
0, 0.00000, -1399.68, 3814.01
0, 0.00000, -1406.38, 3820.45
0, 0.00000, -1413.17, 3826.94
0, 0.00000, -1419.91, 3833.36
0, 0.00000, -1426.8, 3839.89
0, 0.00000, -1433.71, 3846.41
0, 0.00000, -1440.63, 3852.91
0, 0.00000, -1447.63, 3859.46
0, 0.00000, -1454.66, 3866
0, 0.00000, -1461.77, 3872.58
0, 0.00000, -1468.89, 3879.15
0, 0.00000, -1476.1, 3885.78
0, 0.00000, -1483.4, 3892.45
0, 0.00000, -1568.93, 4105.54
0, 0.00000, -1576.7, 4110.51
0, 0.00000, -1583.99, 4116.19
0, 0.00000, -1591.29, 4121.85
0, 0.00000, -1598.68, 4127.55
0, 0.00000, -1606.15, 4133.28
0, 0.00000, -1613.64, 4138.98
0, 0.00000, -1621.13, 4144.64
0, 0.00000, -1628.77, 4150.38
0, 0.00000, -1636.35, 4156.03
0, 0.00000, -1644.09, 4161.78
0, 0.00000, -1702.52, 4297.86
0, 0.00000, -1710.76, 4301.59
0, 0.00000, -1718.33, 4306.18
0, 0.00000, -1725.91, 4310.73
0, 0.00000, -1733.57, 4315.3
0, 0.00000, -1741.31, 4319.89
0, 0.00000, -1749.06, 4324.44
0, 0.00000, -1756.89, 4329.01
0, 0.00000, -1764.79, 4333.59
0, 0.00000, -1772.71, 4338.14
0, 0.00000, -1780.64, 4342.66
0, 0.00000, -1788.64, 4347.17
0, 0.00000, -1796.72, 4351.68
0, 0.00000, -1804.88, 4356.2
0, 0.00000, -1813.05, 4360.69
0, 0.00000, -1821.3, 4365.19
0, 0.00000, -1829.56, 4369.65
0, 0.00000, -1888.39, 4493.75
0, 0.00000, -1895.14, 4496.81
0, 0.00000, -1903.31, 4500.16
0, 0.00000, -1911.51, 4503.45
0, 0.00000, -1919.71, 4506.7
0, 0.00000, -1927.99, 4509.94
0, 0.00000, -1936.33, 4513.17
0, 0.00000, -1944.75, 4516.4
0, 0.00000, -1953.19, 4519.58
0, 0.00000, -1961.7, 4522.76
0, 0.00000, -1970.22, 4525.89
0, 0.00000, -1978.86, 4529.04
0, 0.00000, -1987.47, 4532.13
0, 0.00000, -1996.2, 4535.22
0, 0.00000, -2004.95, 4538.28
0, 0.00000, -2013.78, 4541.33
0, 0.00000, -2022.67, 4544.35
0, 0.00000, -2031.65, 4547.36
0, 0.00000, -2040.64, 4550.34
0, 0.00000, -2049.69, 4553.29
0, 0.00000, -2058.77, 4556.2
0, 0.00000, -2067.97, 4559.12
0, 0.00000, -2077.19, 4562
0, 0.00000, -2086.49, 4564.85
0, 0.00000, -2095.8, 4567.67
0, 0.00000, -2105.18, 4570.46
0, 0.00000, -2114.7, 4573.25
0, 0.00000, -2124.18, 4575.98
0, 0.00000, -2133.78, 4578.71
0, 0.00000, -2143.47, 4581.41
0, 0.00000, -2153.18, 4584.07
0, 0.00000, -2162.95, 4586.7
0, 0.00000, -2172.81, 4589.31
0, 0.00000, -2182.68, 4591.87
0, 0.00000, -2192.68, 4594.43
0, 0.00000, -2202.71, 4596.94
0, 0.00000, -2212.8, 4599.42
0, 0.00000, -2222.98, 4601.87
0, 0.00000, -2233.23, 4604.29
0, 0.00000, -2243.51, 4606.66
0, 0.00000, -2255.27, 4608.94
0, 0.00000, -2265.69, 4611.24
0, 0.00000, -2276.2, 4613.51
0, 0.00000, -2286.79, 4615.75
0, 0.00000, -2297.45, 4617.95
0, 0.00000, -2308.2, 4620.12
0, 0.00000, -2318.96, 4622.24
0, 0.00000, -2329.86, 4624.33
0, 0.00000, -2340.78, 4626.38
0, 0.00000, -2351.78, 4628.38
0, 0.00000, -2362.93, 4630.37
0, 0.00000, -2374.09, 4632.29
0, 0.00000, -2385.33, 4634.18
0, 0.00000, -2396.65, 4636.03
0, 0.00000, -2408.05, 4637.84
0, 0.00000, -2419.53, 4639.6
0, 0.00000, -2431.03, 4641.31
0, 0.00000, -2442.68, 4642.99
0, 0.00000, -2454.41, 4644.62
0, 0.00000, -2466.22, 4646.21
0, 0.00000, -2478.04, 4647.74
0, 0.00000, -2490.02, 4649.24
0, 0.00000, -2502.08, 4650.68
0, 0.00000, -2514.16, 4652.07
0, 0.00000, -2526.38, 4653.42
0, 0.00000, -2538.7, 4654.71
0, 0.00000, -2551.02, 4655.95
0, 0.00000, -2563.5, 4657.14
0, 0.00000, -2576.06, 4658.28
0, 0.00000, -2588.64, 4659.36
0, 0.00000, -2601.37, 4660.39
0, 0.00000, -2614.19, 4661.37
0, 0.00000, -2627.1, 4662.29
0, 0.00000, -2640.09, 4663.15
0, 0.00000, -2653.16, 4663.95
0, 0.00000, -2666.32, 4664.7
0, 0.00000, -2679.57, 4665.38
0, 0.00000, -2692.98, 4666.01
0, 0.00000, -2706.4, 4666.57
0, 0.00000, -2719.99, 4667.08
0, 0.00000, -2733.58, 4667.51
0, 0.00000, -2747.34, 4667.89
0, 0.00000, -2761.19, 4668.19
0, 0.00000, -2775.12, 4668.43
0, 0.00000, -2789.15, 4668.61
0, 0.00000, -2803.33, 4668.72
0, 0.00000, -2817.54, 4668.75
0, 0.00000, -2831.9, 4668.72
0, 0.00000, -2846.36, 4668.61
0, 0.00000, -2860.91, 4668.43
0, 0.00000, -2873.97, 4668.87
0, 0.00000, -2888.79, 4668.58
0, 0.00000, -2903.62, 4668.19
0, 0.00000, -2918.59, 4667.73
0, 0.00000, -2933.68, 4667.19
0, 0.00000, -2948.85, 4666.57
0, 0.00000, -2964.18, 4665.87
0, 0.00000, -2979.62, 4665.08
0, 0.00000, -2995.15, 4664.21
0, 0.00000, -3010.78, 4663.26
0, 0.00000, -3026.5, 4662.22
0, 0.00000, -3042.39, 4661.1
0, 0.00000, -3058.38, 4659.89
0, 0.00000, -3074.53, 4658.58
0, 0.00000, -3090.73, 4657.19
0, 0.00000, -3107.08, 4655.7
0, 0.00000, -3123.53, 4654.12
0, 0.00000, -3140.16, 4652.45
0, 0.00000, -3156.89, 4650.67
0, 0.00000, -3173.73, 4648.8
0, 0.00000, -3190.73, 4646.83
0, 0.00000, -3207.78, 4644.76
0, 0.00000, -3225.06, 4642.59
0, 0.00000, -3242.4, 4640.32
0, 0.00000, -3259.91, 4637.97
0, 0.00000, -3277.54, 4635.51
0, 0.00000, -3295.35, 4632.94
0, 0.00000, -3313.27, 4630.26
0, 0.00000, -3331.29, 4627.47
0, 0.00000, -3349.5, 4624.57
0, 0.00000, -3367.82, 4621.55
0, 0.00000, -3386.25, 4618.42
0, 0.00000, -3404.86, 4615.17
0, 0.00000, -3423.6, 4611.79
0, 0.00000, -3442.52, 4608.29
0, 0.00000, -3461.56, 4604.67
0, 0.00000, -3480.72, 4600.94
0, 0.00000, -3500.06, 4597.07
0, 0.00000, -3519.53, 4593.07
0, 0.00000, -3540.8, 4587.42
0, 0.00000, -3560.59, 4583.15
0, 0.00000, -3580.58, 4578.72
0, 0.00000, -3600.61, 4574.19
0, 0.00000, -3620.92, 4569.48
0, 0.00000, -3641.39, 4564.67
0, 0.00000, -3662.22, 4560.06
0, 0.00000, -3683.31, 4555.42
0, 0.00000, -3705.01, 4551.14
0, 0.00000, -3726.98, 4546.75
0, 0.00000, -3749.1, 4542.21
0, 0.00000, -3771.36, 4537.52
0, 0.00000, -3794.04, 4532.91
0, 0.00000, -3817.2, 4528.52
0, 0.00000, -3840.81, 4524.21
0, 0.00000, -3864.93, 4520.14
0, 0.00000, -3889.38, 4516.11
0, 0.00000, -3914.11, 4511.91
0, 0.00000, -3939.11, 4507.54
0, 0.00000, -3964.2, 4503.02
0, 0.00000, -3989.66, 4498.42
0, 0.00000, -4015.41, 4493.66
0, 0.00000, -4041.42, 4488.79
0, 0.00000, -4067.69, 4483.82
0, 0.00000, -4094.26, 4478.66
0, 0.00000, -4121.03, 4473.31
0, 0.00000, -4148.01, 4467.79
0, 0.00000, -4175.28, 4462.05
0, 0.00000, -4202.77, 4456.13
0, 0.00000, -4230.57, 4449.98
0, 0.00000, -4258.5, 4443.66
0, 0.00000, -4286.83, 4437.1
0, 0.00000, -4315.3, 4430.35
0, 0.00000, -4344.09, 4423.37
0, 0.00000, -4373.12, 4416.17
0, 0.00000, -4402.39, 4408.76
0, 0.00000, -4431.99, 4401.1
0, 0.00000, -4461.74, 4393.25
0, 0.00000, -4491.85, 4385.13
0, 0.00000, -4522.31, 4376.76
0, 0.00000, -4552.92, 4368.17
0, 0.00000, -4583.81, 4359.35
0, 0.00000, -4615.06, 4350.24
0, 0.00000, -4646.6, 4340.89
0, 0.00000, -4678.41, 4331.27
0, 0.00000, -4710.51, 4321.4
0, 0.00000, -4742.9, 4311.25
0, 0.00000, -4775.59, 4300.84
0, 0.00000, -4808.62, 4290.17
0, 0.00000, -4842.35, 4279.57
0, 0.00000, -4876.47, 4268.73
0, 0.00000, -4910.82, 4257.63
0, 0.00000, -4945.61, 4246.2
0, 0.00000, -4980.76, 4234.45
0, 0.00000, -5016.15, 4222.43
0, 0.00000, -5052.34, 4210.45
0, 0.00000, -5089.43, 4198.53
0, 0.00000, -5127.07, 4186.43
0, 0.00000, -5165.02, 4174.04
0, 0.00000, -5203.4, 4161.31
0, 0.00000, -5242.09, 4148.25
0, 0.00000, -5281.23, 4134.83
0, 0.00000, -5320.71, 4121.08
0, 0.00000, -5360.65, 4106.94
0, 0.00000, -5401.07, 4092.41
0, 0.00000, -5441.73, 4077.57
0, 0.00000, -5482.89, 4062.31
0, 0.00000, -5524.45, 4046.69
0, 0.00000, -5566.4, 4030.67
0, 0.00000, -5608.89, 4014.22
0, 0.00000, -5651.37, 3997.19
0, 0.00000, -5694.14, 3979.51
0, 0.00000, -5736.15, 3960.7
0, 0.00000, -5778.08, 3941.11
0, 0.00000, -5820.36, 3921.04
0, 0.00000, -5862.83, 3900.34
0, 0.00000, -5905.46, 3878.97
0, 0.00000, -5948.3, 3857.13
0, 0.00000, -5991.43, 3834.84
0, 0.00000, -6035.04, 3812.05
0, 0.00000, -6079.15, 3788.73
0, 0.00000, -6123.65, 3764.97
0, 0.00000, -6168.55, 3740.73
0, 0.00000, -6213.86, 3716
0, 0.00000, -6259.61, 3690.79
0, 0.00000, -6305.79, 3665.05
0, 0.00000, -6352.43, 3638.78
0, 0.00000, -6399.55, 3611.97
0, 0.00000, -6447.17, 3584.59
0, 0.00000, -6495.16, 3556.73
0, 0.00000, -6543.69, 3528.26
0, 0.00000, -6592.62, 3499.27
0, 0.00000, -6642.08, 3469.62
0, 0.00000, -6691.78, 3439.48
0, 0.00000, -6742.1, 3408.67
0, 0.00000, -6792.91, 3377.26
0, 0.00000, -6844.23, 3345.24
0, 0.00000, -6896.07, 3312.58
0, 0.00000, -6948.47, 3279.25
0, 0.00000, -7001.27, 3245.35
0, 0.00000, -7054.47, 3210.86
0, 0.00000, -7108.31, 3175.64
0, 0.00000, -7163.05, 3139.77
0, 0.00000, -7217.85, 3103.24
0, 0.00000, -7272.8, 3065.66
0, 0.00000, -7327.78, 3027.15
0, 0.00000, -7382.81, 2987.94
0, 0.00000, -7438.61, 2947.83
0, 0.00000, -7494.51, 2907.21
0, 0.00000, -7550.68, 2865.35
0, 0.00000, -7607.27, 2822.84
0, 0.00000, -7664.31, 2779.63
0, 0.00000, -7721.84, 2735.67
0, 0.00000, -7779.87, 2690.93
0, 0.00000, -7838.49, 2645.13
0, 0.00000, -7897.24, 2598.61
0, 0.00000, -7956.6, 2551.23
0, 0.00000, -8016.35, 2503.15
0, 0.00000, -8076.78, 2454.13
0, 0.00000, -8137.93, 2404.11
0, 0.00000, -8199.29, 2353.53
0, 0.00000, -8261.45, 2301.87
0, 0.00000, -8324.17, 2249.33
0, 0.00000, -8387.48, 2195.86
0, 0.00000, -8451.09, 2141.72
0, 0.00000, -8515.71, 2086.28
0, 0.00000, -8580.71, 2030.08
0, 0.00000, -8646.1, 1973.09
0, 0.00000, -8712.29, 1914.95
0, 0.00000, -8779.35, 1855.58
0, 0.00000, -8846.51, 1795.66
0, 0.00000, -8914.65, 1734.4
0, 0.00000, -8982.92, 1672.54
0, 0.00000, -9052.28, 1609.2
0, 0.00000, -9122.34, 1544.74
0, 0.00000, -9192.61, 1479.58
0, 0.00000, -9263.65, 1413.2
0, 0.00000, -9335.53, 1345.52
0, 0.00000, -9407.7, 1277.06
0, 0.00000, -9480.83, 1207.14
0, 0.00000, -9554.29, 1136.39
0, 0.00000, -9628.88, 1063.99
0, 0.00000, -9703.9, 990.629
0, 0.00000, -9779.32, 916.313
0, 0.00000, -9855.14, 841.047
0, 0.00000, -9932.53, 763.633
0, 0.00000, -10010.5, 685.02
0, 0.00000, -10087.6, 606.755
0, 0.00000, -10166.8, 525.806
0, 0.00000, -10246.6, 443.532
0, 0.00000, -10327.2, 359.798
0, 0.00000, -10408.9, 274.361
0, 0.00000, -10486.8, 192.331
0, 0.00000, -10569.4, 104.566
0, 0.00000, -10668.7, 0.162875
0, 0.00000, -10731.3, -68.7409
0, 0.00000, -10823.8, -167.53
0, 0.00000, -10906.5, -257.994
0, 0.00000, -10994.2, -354.518
0, 0.00000, -11081.7, -451.605
0, 0.00000, -11167.5, -547.401
0, 0.00000, -11256.1, -647.22
0, 0.00000, -11343.8, -746.596
0, 0.00000, -11433.8, -849.493
0, 0.00000, -11523.3, -952.442
0, 0.00000, -11613.7, -1057.26
0, 0.00000, -11705, -1163.97
0, 0.00000, -11797.3, -1272.58
0, 0.00000, -11889.6, -1381.97
0, 0.00000, -11982.9, -1493.45
0, 0.00000, -12077.3, -1607.03
0, 0.00000, -12171.9, -1721.74
0, 0.00000, -12267.6, -1838.69
0, 0.00000, -12363.7, -1956.97
0, 0.00000, -12460.3, -2076.7
0, 0.00000, -12558, -2198.87
0, 0.00000, -12655.7, -2321.81
0, 0.00000, -12754.7, -2447.33
0, 0.00000, -12854.3, -2574.65
0, 0.00000, -12954.6, -2703.86
0, 0.00000, -13055.1, -2834.27
0, 0.00000, -13156.4, -2966.76
0, 0.00000, -13258.6, -3101.39
0, 0.00000, -1179.62, 3537.58
0, 0.00000, -1184.28, 3543.31
0, 0.00000, -1189.39, 3549.01
0, 0.00000, -1194.57, 3554.78
0, 0.00000, -1199.71, 3560.46
0, 0.00000, -1204.97, 3566.28
0, 0.00000, -1210.19, 3572.01
0, 0.00000, -1215.48, 3577.81
0, 0.00000, -1220.85, 3583.67
0, 0.00000, -1226.23, 3589.51
0, 0.00000, -1231.62, 3595.35
0, 0.00000, -1237.02, 3601.18
0, 0.00000, -1242.49, 3607.06
0, 0.00000, -1247.98, 3612.94
0, 0.00000, -1253.55, 3618.88
0, 0.00000, -1259.13, 3624.81
0, 0.00000, -1264.78, 3630.79
0, 0.00000, -1270.38, 3636.7
0, 0.00000, -1276.12, 3642.73
0, 0.00000, -1281.82, 3648.69
0, 0.00000, -1287.58, 3654.7
0, 0.00000, -1293.43, 3660.77
0, 0.00000, -1299.23, 3666.76
0, 0.00000, -1305.16, 3672.88
0, 0.00000, -1311.05, 3678.92
0, 0.00000, -1317.02, 3685.02
0, 0.00000, -1323.06, 3691.17
0, 0.00000, -1329.06, 3697.24
0, 0.00000, -1335.19, 3703.44
0, 0.00000, -1341.28, 3709.56
0, 0.00000, -1347.51, 3715.8
0, 0.00000, -1353.69, 3721.97
0, 0.00000, -1359.95, 3728.19
0, 0.00000, -1366.23, 3734.39
0, 0.00000, -1372.58, 3740.66
0, 0.00000, -1379.02, 3746.97
0, 0.00000, -1385.41, 3753.21
0, 0.00000, -1391.88, 3759.5
0, 0.00000, -1398.43, 3765.85
0, 0.00000, -1404.99, 3772.19
